,authors,fruit,image,painting_index,subjects,thumbnail_image,year
0,,  Prunus cerasifera var,https://naldc-legacy.nal.usda.gov/pom/POM00007366/screen.jpg,5359,"Prunus cerasifera var. divaricata , cherry plum",https://naldc-legacy.nal.usda.gov/pom/POM00007366/thumbnail.jpg,
0,,  Prunus cerasifera var,https://naldc-legacy.nal.usda.gov/pom/POM00007443/screen.jpg,5360,"Prunus cerasifera var. divaricata , cherry plum",https://naldc-legacy.nal.usda.gov/pom/POM00007443/thumbnail.jpg,
0,,  Prunus cerasifera var,https://naldc-legacy.nal.usda.gov/pom/POM00007446/screen.jpg,5361,"Prunus cerasifera var. divaricata , cherry plum",https://naldc-legacy.nal.usda.gov/pom/POM00007446/thumbnail.jpg,
0,,  Prunus cerasifera var,https://naldc-legacy.nal.usda.gov/pom/POM00007449/screen.jpg,5362,"Prunus cerasifera var. divaricata , cherry plum",https://naldc-legacy.nal.usda.gov/pom/POM00007449/thumbnail.jpg,
0,,  Prunus cerasifera var,https://naldc-legacy.nal.usda.gov/pom/POM00007451/screen.jpg,5363,"Prunus cerasifera var. divaricata , cherry plum",https://naldc-legacy.nal.usda.gov/pom/POM00007451/thumbnail.jpg,
0,,  Prunus cerasifera var,https://naldc-legacy.nal.usda.gov/pom/POM00007453/screen.jpg,5364,"Prunus cerasifera var. divaricata , cherry plum",https://naldc-legacy.nal.usda.gov/pom/POM00007453/thumbnail.jpg,
0,,  Prunus cerasifera var,https://naldc-legacy.nal.usda.gov/pom/POM00007461/screen.jpg,5365,"Prunus cerasifera var. divaricata , cherry plum",https://naldc-legacy.nal.usda.gov/pom/POM00007461/thumbnail.jpg,
0,,  Prunus cerasifera var,https://naldc-legacy.nal.usda.gov/pom/POM00007498/screen.jpg,5366,"Prunus cerasifera var. divaricata , cherry plum",https://naldc-legacy.nal.usda.gov/pom/POM00007498/thumbnail.jpg,
0,"Shull, James Marion, 1872-1948
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00007542/screen.jpg,5367,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00007542/thumbnail.jpg,
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00004823/screen.jpg,5368,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004823/thumbnail.jpg,1935
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00004828/screen.jpg,5369,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004828/thumbnail.jpg,1898
0,"Steadman, Royal Charles, b. 1875
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00004876/screen.jpg,5370,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004876/thumbnail.jpg,1918
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00004912/screen.jpg,5371,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004912/thumbnail.jpg,1893
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00004934/screen.jpg,5372,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004934/thumbnail.jpg,
0,"Thompson, Harriet L.
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00004957/screen.jpg,5373,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004957/thumbnail.jpg,1915
0,"Shull, James Marion, 1872-1948
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00004958/screen.jpg,5374,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004958/thumbnail.jpg,1939
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00004960/screen.jpg,5375,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004960/thumbnail.jpg,1933
0,"Shull, James Marion, 1872-1948
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00004992/screen.jpg,5376,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004992/thumbnail.jpg,1910
0,"Shull, James Marion, 1872-1948
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00004993/screen.jpg,5377,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004993/thumbnail.jpg,1927
0,"Shull, James Marion, 1872-1948
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00005101/screen.jpg,5378,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00005101/thumbnail.jpg,1913
0,"Shull, James Marion, 1872-1948
",  Prunus domestica,https://naldc-legacy.nal.usda.gov/pom/POM00005102/screen.jpg,5379,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00005102/thumbnail.jpg,1919
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Abundance,https://naldc-legacy.nal.usda.gov/pom/POM00004723/screen.jpg,5380,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004723/thumbnail.jpg,
0,"Heiges, Bertha
",  Prunus domestica: Abundance,https://naldc-legacy.nal.usda.gov/pom/POM00004724/screen.jpg,5381,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004724/thumbnail.jpg,1897
0,,  Prunus domestica: Abundance,https://naldc-legacy.nal.usda.gov/pom/POM00004725/screen.jpg,5382,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004725/thumbnail.jpg,1903
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus domestica: Admiral,https://naldc-legacy.nal.usda.gov/pom/POM00004726/screen.jpg,5383,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004726/thumbnail.jpg,1915
0,"Lower, Elsie E., b. 1882
",  Prunus domestica: Agen,https://naldc-legacy.nal.usda.gov/pom/POM00004727/screen.jpg,5384,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004727/thumbnail.jpg,1908
0,"Steadman, Royal Charles, b. 1875
",  Prunus domestica: Agen,https://naldc-legacy.nal.usda.gov/pom/POM00004728/screen.jpg,5385,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004728/thumbnail.jpg,1924
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus domestica: Alexander,https://naldc-legacy.nal.usda.gov/pom/POM00004729/screen.jpg,5386,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004729/thumbnail.jpg,1937
0,"Heiges, Bertha
",  Prunus domestica: Alhambra,https://naldc-legacy.nal.usda.gov/pom/POM00004730/screen.jpg,5387,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004730/thumbnail.jpg,1901
0,"Heiges, Bertha
",  Prunus domestica: All Fruit,https://naldc-legacy.nal.usda.gov/pom/POM00004731/screen.jpg,5388,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004731/thumbnail.jpg,1901
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Alpha,https://naldc-legacy.nal.usda.gov/pom/POM00004732/screen.jpg,5389,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004732/thumbnail.jpg,1901
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: America,https://naldc-legacy.nal.usda.gov/pom/POM00004733/screen.jpg,5390,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004733/thumbnail.jpg,1901
0,"Heiges, Bertha
",  Prunus domestica: America,https://naldc-legacy.nal.usda.gov/pom/POM00004734/screen.jpg,5391,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004734/thumbnail.jpg,1901
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: American Eagle,https://naldc-legacy.nal.usda.gov/pom/POM00004735/screen.jpg,5392,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004735/thumbnail.jpg,
0,"Shull, James Marion, 1872-1948
",  Prunus domestica: Americana,https://naldc-legacy.nal.usda.gov/pom/POM00004722/screen.jpg,5393,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004722/thumbnail.jpg,1922
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus domestica: Anita,https://naldc-legacy.nal.usda.gov/pom/POM00004736/screen.jpg,5394,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004736/thumbnail.jpg,1915
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus domestica: Anita,https://naldc-legacy.nal.usda.gov/pom/POM00004737/screen.jpg,5395,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004737/thumbnail.jpg,1915
0,"Lower, Elsie E., b. 1882
",  Prunus domestica: Apple,https://naldc-legacy.nal.usda.gov/pom/POM00004738/screen.jpg,5396,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004738/thumbnail.jpg,1918
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus domestica: Apple,https://naldc-legacy.nal.usda.gov/pom/POM00004739/screen.jpg,5397,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004739/thumbnail.jpg,1912
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus domestica: Arkansas Lombard,https://naldc-legacy.nal.usda.gov/pom/POM00004740/screen.jpg,5398,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004740/thumbnail.jpg,1908
0,"Heiges, Bertha
",  Prunus domestica: Arkansas Lombard,https://naldc-legacy.nal.usda.gov/pom/POM00004741/screen.jpg,5399,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004741/thumbnail.jpg,1899
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Ascension,https://naldc-legacy.nal.usda.gov/pom/POM00004742/screen.jpg,5400,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004742/thumbnail.jpg,1900
0,"Heiges, Bertha
",  Prunus domestica: Barkley,https://naldc-legacy.nal.usda.gov/pom/POM00004746/screen.jpg,5401,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004746/thumbnail.jpg,1903
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Bartlett,https://naldc-legacy.nal.usda.gov/pom/POM00004743/screen.jpg,5402,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004743/thumbnail.jpg,1900
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus domestica: Bartlett,https://naldc-legacy.nal.usda.gov/pom/POM00004744/screen.jpg,5403,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004744/thumbnail.jpg,1912
0,"Heiges, Bertha
",  Prunus domestica: Bartlett,https://naldc-legacy.nal.usda.gov/pom/POM00004745/screen.jpg,5404,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004745/thumbnail.jpg,1903
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus domestica: Bates,https://naldc-legacy.nal.usda.gov/pom/POM00004748/screen.jpg,5405,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004748/thumbnail.jpg,1908
0,"Steadman, Royal Charles, b. 1875
",  Prunus domestica: Bavay Green Gage,https://naldc-legacy.nal.usda.gov/pom/POM00004747/screen.jpg,5406,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004747/thumbnail.jpg,1916
0,,  Prunus domestica: Becky Smith,https://naldc-legacy.nal.usda.gov/pom/POM00004749/screen.jpg,5407,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004749/thumbnail.jpg,
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Berger,https://naldc-legacy.nal.usda.gov/pom/POM00004750/screen.jpg,5408,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004750/thumbnail.jpg,1901
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus domestica: Bess,https://naldc-legacy.nal.usda.gov/pom/POM00004751/screen.jpg,5409,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004751/thumbnail.jpg,1910
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus domestica: Best,https://naldc-legacy.nal.usda.gov/pom/POM00004753/screen.jpg,5410,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004753/thumbnail.jpg,1911
0,"Shull, James Marion, 1872-1948
",  Prunus domestica: Best Hybrid,https://naldc-legacy.nal.usda.gov/pom/POM00004752/screen.jpg,5411,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004752/thumbnail.jpg,1939
0,"Heiges, Bertha
",  Prunus domestica: Beta,https://naldc-legacy.nal.usda.gov/pom/POM00004754/screen.jpg,5412,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004754/thumbnail.jpg,1901
0,"Lower, Elsie E., b. 1882
",  Prunus domestica: Bilona,https://naldc-legacy.nal.usda.gov/pom/POM00004756/screen.jpg,5413,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004756/thumbnail.jpg,1908
0,"Steadman, Royal Charles, b. 1875
",  Prunus domestica: Black Bullach,https://naldc-legacy.nal.usda.gov/pom/POM00004766/screen.jpg,5414,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004766/thumbnail.jpg,1916
0,"Thompson, Harriet L.
",  Prunus domestica: Black Prince,https://naldc-legacy.nal.usda.gov/pom/POM00004755/screen.jpg,5415,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004755/thumbnail.jpg,1915
0,,  Prunus domestica: Black Prune,https://naldc-legacy.nal.usda.gov/pom/POM00004767/screen.jpg,5416,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004767/thumbnail.jpg,1894
0,"Shull, James Marion, 1872-1948
",  Prunus domestica: Botan?,https://naldc-legacy.nal.usda.gov/pom/POM00004878/screen.jpg,5417,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004878/thumbnail.jpg,1917
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Brackett,https://naldc-legacy.nal.usda.gov/pom/POM00004768/screen.jpg,5418,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004768/thumbnail.jpg,1901
0,,  Prunus domestica: Bradshaw,https://naldc-legacy.nal.usda.gov/pom/POM00004769/screen.jpg,5419,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004769/thumbnail.jpg,1897
0,"Steadman, Royal Charles, b. 1875
",  Prunus domestica: Bradshaw,https://naldc-legacy.nal.usda.gov/pom/POM00004770/screen.jpg,5420,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004770/thumbnail.jpg,1919
0,"Heiges, Bertha
",  Prunus domestica: Bradshaw,https://naldc-legacy.nal.usda.gov/pom/POM00004771/screen.jpg,5421,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004771/thumbnail.jpg,1897
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Brunswick,https://naldc-legacy.nal.usda.gov/pom/POM00004772/screen.jpg,5422,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004772/thumbnail.jpg,1902
0,"Shull, James Marion, 1872-1948
",  Prunus domestica: Burbank,https://naldc-legacy.nal.usda.gov/pom/POM00007539/screen.jpg,5423,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00007539/thumbnail.jpg,1913
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus domestica: Burbank,https://naldc-legacy.nal.usda.gov/pom/POM00004813/screen.jpg,5424,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004813/thumbnail.jpg,1906
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus domestica: Burbank,https://naldc-legacy.nal.usda.gov/pom/POM00004814/screen.jpg,5425,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004814/thumbnail.jpg,1906
0,"Heiges, Bertha
",  Prunus domestica: Burbank,https://naldc-legacy.nal.usda.gov/pom/POM00004815/screen.jpg,5426,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004815/thumbnail.jpg,1901
0,"Muller, Frank
",  Prunus domestica: Burbank Late,https://naldc-legacy.nal.usda.gov/pom/POM00004816/screen.jpg,5427,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004816/thumbnail.jpg,1889
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Burbank No,https://naldc-legacy.nal.usda.gov/pom/POM00004817/screen.jpg,5428,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004817/thumbnail.jpg,1900
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus domestica: Burton,https://naldc-legacy.nal.usda.gov/pom/POM00004818/screen.jpg,5429,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004818/thumbnail.jpg,1915
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Chabot,https://naldc-legacy.nal.usda.gov/pom/POM00004852/screen.jpg,5430,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004852/thumbnail.jpg,1901
0,"Schutt, Ellen Isham, 1873-1955
",  Prunus domestica: Chabot,https://naldc-legacy.nal.usda.gov/pom/POM00004853/screen.jpg,5431,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004853/thumbnail.jpg,1907
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Chalco,https://naldc-legacy.nal.usda.gov/pom/POM00004854/screen.jpg,5432,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004854/thumbnail.jpg,1898
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Chalco,https://naldc-legacy.nal.usda.gov/pom/POM00004855/screen.jpg,5433,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004855/thumbnail.jpg,1901
0,"Thompson, Harriet L.
",  Prunus domestica: Champion,https://naldc-legacy.nal.usda.gov/pom/POM00004856/screen.jpg,5434,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004856/thumbnail.jpg,1915
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus domestica: Clifford,https://naldc-legacy.nal.usda.gov/pom/POM00004857/screen.jpg,5435,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004857/thumbnail.jpg,1911
0,"Heiges, Bertha
",  Prunus domestica: Climax,https://naldc-legacy.nal.usda.gov/pom/POM00004858/screen.jpg,5436,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004858/thumbnail.jpg,1900
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Climax,https://naldc-legacy.nal.usda.gov/pom/POM00004859/screen.jpg,5437,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004859/thumbnail.jpg,1903
0,"Steadman, Royal Charles, b. 1875
",  Prunus domestica: Clyman,https://naldc-legacy.nal.usda.gov/pom/POM00004861/screen.jpg,5438,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004861/thumbnail.jpg,1919
0,"Heiges, Bertha
",  Prunus domestica: Coeur de Boeuf,https://naldc-legacy.nal.usda.gov/pom/POM00004862/screen.jpg,5439,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004862/thumbnail.jpg,1900
0,,  Prunus domestica: Coletto,https://naldc-legacy.nal.usda.gov/pom/POM00004863/screen.jpg,5440,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004863/thumbnail.jpg,1888
0,"Heiges, Bertha
",  Prunus domestica: Combination,https://naldc-legacy.nal.usda.gov/pom/POM00004864/screen.jpg,5441,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004864/thumbnail.jpg,1901
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Communia,https://naldc-legacy.nal.usda.gov/pom/POM00004865/screen.jpg,5442,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004865/thumbnail.jpg,1895
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Compass,https://naldc-legacy.nal.usda.gov/pom/POM00004866/screen.jpg,5443,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004866/thumbnail.jpg,1896
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Prunus domestica: Copper,https://naldc-legacy.nal.usda.gov/pom/POM00004867/screen.jpg,5444,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004867/thumbnail.jpg,1916
0,"Heiges, Bertha
",  Prunus domestica: Cove,https://naldc-legacy.nal.usda.gov/pom/POM00004868/screen.jpg,5445,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004868/thumbnail.jpg,1900
0,"Steadman, Royal Charles, b. 1875
",  Prunus domestica: Crittenden,https://naldc-legacy.nal.usda.gov/pom/POM00004773/screen.jpg,5446,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004773/thumbnail.jpg,1930
0,"Passmore, Deborah Griscom, 1840-1911
",  Prunus domestica: Daisy,https://naldc-legacy.nal.usda.gov/pom/POM00004774/screen.jpg,5447,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004774/thumbnail.jpg,1903
0,"Steadman, Royal Charles, b. 1875
",  Prunus domestica: Damson,https://naldc-legacy.nal.usda.gov/pom/POM00000860/screen.jpg,5448,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00000860/thumbnail.jpg,1930
0,"Heiges, Bertha
",  Prunus domestica: Dawson Prune,https://naldc-legacy.nal.usda.gov/pom/POM00004775/screen.jpg,5449,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004775/thumbnail.jpg,1899
0,"Lower, Elsie E., b. 1882
",  Prunus domestica: Dayton,https://naldc-legacy.nal.usda.gov/pom/POM00004777/screen.jpg,5450,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004777/thumbnail.jpg,1908
0,"Newton, Amanda Almira, ca. 1860-1943
",  Prunus domestica: Dayton,https://naldc-legacy.nal.usda.gov/pom/POM00004778/screen.jpg,5451,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004778/thumbnail.jpg,1910
0,"Heiges, Bertha
",  Prunus domestica: De Caradenc,https://naldc-legacy.nal.usda.gov/pom/POM00004779/screen.jpg,5452,"Prunus domestica , plums",https://naldc-legacy.nal.usda.gov/pom/POM00004779/thumbnail.jpg,1900
